Submission Date (Central Time),Submission Time (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory,email_address,ucnValue,mouseFlowPlaybackUrl
11/14/2022,11:46:57 AM,5,,No Comment,,,,
11/14/2022,11:46:43 AM,5,,No Comment,,,,
11/14/2022,11:43:52 AM,4,,No Comment,,,,
11/14/2022,11:43:45 AM,5,,No Comment,,,,
11/14/2022,11:38:42 AM,5,,No Comment,,,,
11/14/2022,11:36:19 AM,3,,No Comment,,,,
11/14/2022,11:36:08 AM,5,,No Comment,,,,
11/14/2022,11:31:37 AM,5,,No Comment,,,,
11/14/2022,11:30:21 AM,5,,No Comment,,,,
11/14/2022,11:29:43 AM,5,,No Comment,,,,
11/14/2022,11:29:12 AM,4,,No Comment,,,,
11/14/2022,11:28:21 AM,5,,No Comment,,,,
11/14/2022,11:26:29 AM,4,,No Comment,,,,
11/14/2022,11:26:11 AM,4,,No Comment,,,,
11/14/2022,11:22:56 AM,5,,No Comment,,,,
11/14/2022,11:22:56 AM,4,,No Comment,,,,
11/14/2022,11:19:59 AM,5,,No Comment,,,,
11/14/2022,11:17:56 AM,5,,No Comment,,,,
11/14/2022,11:11:02 AM,3,,No Comment,,,,
11/14/2022,11:06:58 AM,5,,No Comment,,,,
11/14/2022,11:06:28 AM,4,,No Comment,,,,
11/14/2022,11:06:15 AM,5,,No Comment,,,,
11/14/2022,11:06:00 AM,5,,No Comment,,,,
11/14/2022,11:04:42 AM,4,,No Comment,,,,
11/14/2022,11:03:49 AM,5,,No Comment,,,,
11/14/2022,10:53:12 AM,3,,No Comment,,,,
11/14/2022,10:52:14 AM,4,,No Comment,,,,
11/14/2022,10:49:54 AM,5,,No Comment,,,,
11/14/2022,10:42:29 AM,5,,No Comment,,,,
11/14/2022,10:39:15 AM,5,,No Comment,,,,
11/14/2022,10:35:48 AM,4,,No Comment,,,,
11/14/2022,10:32:19 AM,5,,No Comment,,,,
11/14/2022,10:29:30 AM,5,,No Comment,,,,
11/14/2022,10:27:06 AM,5,,No Comment,,,,
11/14/2022,10:25:44 AM,4,,No Comment,,,,
11/14/2022,10:24:47 AM,5,,No Comment,,,,
11/14/2022,10:23:24 AM,5,,No Comment,,,,
11/14/2022,10:17:57 AM,5,,No Comment,,,,
11/14/2022,10:15:39 AM,5,,No Comment,,,,
11/14/2022,10:13:38 AM,4,,No Comment,,,,
11/14/2022,10:12:24 AM,5,,No Comment,,,,
11/14/2022,10:10:40 AM,5,,No Comment,,,,
11/14/2022,10:08:35 AM,5,,No Comment,,,,
11/14/2022,10:03:46 AM,4,,No Comment,,,,
11/14/2022,10:01:48 AM,5,,No Comment,,,,
11/14/2022,10:00:12 AM,5,,No Comment,,,,
11/14/2022,09:55:02 AM,3,,No Comment,,,,
11/14/2022,09:52:43 AM,4,,No Comment,,,,
11/14/2022,09:44:22 AM,5,,No Comment,,,,
11/14/2022,09:41:17 AM,3,,No Comment,,,,
11/14/2022,09:40:35 AM,5,,No Comment,,,,
11/14/2022,09:40:00 AM,3,,No Comment,,,,
11/14/2022,09:36:33 AM,5,,No Comment,,,,
11/14/2022,09:32:59 AM,5,,No Comment,,,,
11/14/2022,09:30:56 AM,5,,No Comment,,,,
11/14/2022,09:23:24 AM,5,,No Comment,,,,
11/14/2022,09:20:37 AM,4,,No Comment,,,,
11/14/2022,09:18:17 AM,5,,No Comment,,,,
11/14/2022,09:14:03 AM,3,,No Comment,,,,
11/14/2022,09:08:03 AM,5,,No Comment,,,,
11/14/2022,09:07:11 AM,4,,No Comment,,,,
11/14/2022,09:07:07 AM,5,,No Comment,,,,
11/14/2022,08:50:38 AM,5,,No Comment,,,,
11/14/2022,08:50:08 AM,4,,No Comment,,,,
11/14/2022,08:44:43 AM,5,,No Comment,,,,
11/14/2022,08:43:09 AM,5,,No Comment,,,,
11/14/2022,08:39:34 AM,4,,No Comment,,,,
11/14/2022,08:32:49 AM,3,,No Comment,,,,
11/14/2022,08:31:08 AM,5,,No Comment,,,,
11/14/2022,08:09:36 AM,3,,No Comment,,,,
11/14/2022,08:08:26 AM,4,,No Comment,,,,
11/14/2022,08:08:08 AM,3,,No Comment,,,,
11/14/2022,07:56:28 AM,4,,No Comment,,,,
11/14/2022,07:52:18 AM,5,,No Comment,,,,
11/14/2022,07:45:28 AM,3,,No Comment,,,,
11/14/2022,07:40:53 AM,3,,No Comment,,,,
11/14/2022,07:39:38 AM,5,,No Comment,,,,
11/14/2022,07:34:42 AM,5,,No Comment,,,,
11/14/2022,07:29:44 AM,5,,No Comment,,,,
11/14/2022,07:29:31 AM,5,,No Comment,,,,
11/14/2022,07:17:33 AM,5,,No Comment,,,,
11/14/2022,07:12:22 AM,5,,No Comment,,,,
11/14/2022,06:58:40 AM,5,,No Comment,,,,
11/14/2022,06:57:40 AM,4,,No Comment,,,,
11/14/2022,06:45:49 AM,5,,No Comment,,,,
11/14/2022,06:45:11 AM,5,,No Comment,,,,
11/14/2022,06:44:37 AM,3,,No Comment,,,,
11/14/2022,06:15:17 AM,3,,No Comment,,,,
11/14/2022,05:51:00 AM,3,,No Comment,,,,
11/14/2022,01:30:28 AM,3,,No Comment,,,,
11/14/2022,01:29:51 AM,5,,No Comment,,,,
11/14/2022,12:13:40 AM,5,,No Comment,,,,
11/13/2022,11:55:32 PM,5,,No Comment,,,,
11/13/2022,11:09:58 PM,5,,No Comment,,,,
11/13/2022,11:03:52 PM,3,,No Comment,,,,
11/13/2022,10:59:17 PM,5,,No Comment,,,,
11/13/2022,10:57:38 PM,5,,No Comment,,,,
11/13/2022,10:56:59 PM,5,,No Comment,,,,
11/13/2022,10:11:19 PM,4,,No Comment,,,,
11/13/2022,09:56:44 PM,5,,No Comment,,,,
11/13/2022,09:38:47 PM,5,,No Comment,,,,
11/13/2022,09:00:31 PM,5,,No Comment,,,,
11/13/2022,08:42:46 PM,5,,No Comment,,,,
11/13/2022,08:32:31 PM,5,,No Comment,,,,
11/13/2022,08:29:42 PM,5,,No Comment,,,,
11/13/2022,08:27:14 PM,5,,No Comment,,,,
11/13/2022,08:21:32 PM,5,,No Comment,,,,
11/13/2022,08:21:10 PM,4,,No Comment,,,,
11/13/2022,08:16:12 PM,5,,No Comment,,,,
11/13/2022,08:14:05 PM,5,,No Comment,,,,
11/13/2022,08:10:17 PM,4,,No Comment,,,,
11/13/2022,08:07:26 PM,5,,No Comment,,,,
11/13/2022,07:56:18 PM,4,,No Comment,,,,
11/13/2022,07:55:44 PM,4,,No Comment,,,,
11/13/2022,07:49:41 PM,5,,No Comment,,,,
11/13/2022,07:40:58 PM,5,,No Comment,,,,
11/13/2022,07:37:09 PM,4,,No Comment,,,,
11/13/2022,07:31:43 PM,5,,No Comment,,,,
11/13/2022,07:30:52 PM,4,,No Comment,,,,
11/13/2022,07:28:56 PM,5,,No Comment,,,,
11/13/2022,07:26:58 PM,5,,No Comment,,,,
11/13/2022,07:25:12 PM,5,,No Comment,,,,
11/13/2022,07:20:42 PM,3,,No Comment,,,,
11/13/2022,07:20:22 PM,5,,No Comment,,,,
11/13/2022,07:19:12 PM,3,,No Comment,,,,
11/13/2022,07:17:26 PM,5,,No Comment,,,,
11/13/2022,07:10:04 PM,3,,No Comment,,,,
11/13/2022,07:09:15 PM,5,,No Comment,,,,
11/13/2022,07:04:20 PM,5,,No Comment,,,,
11/13/2022,06:58:55 PM,5,,No Comment,,,,
11/13/2022,06:56:13 PM,5,,No Comment,,,,
11/13/2022,06:55:24 PM,4,,No Comment,,,,
11/13/2022,06:54:19 PM,5,,No Comment,,,,
11/13/2022,06:51:38 PM,4,,No Comment,,,,
11/13/2022,06:48:45 PM,5,,No Comment,,,,
11/13/2022,06:45:53 PM,5,,No Comment,,,,
11/13/2022,06:44:36 PM,5,,No Comment,,,,
11/13/2022,06:41:27 PM,5,,No Comment,,,,
11/13/2022,06:40:26 PM,4,,No Comment,,,,
11/13/2022,06:40:01 PM,5,,No Comment,,,,
11/13/2022,06:21:29 PM,5,,No Comment,,,,
11/13/2022,06:15:32 PM,3,,No Comment,,,,
11/13/2022,06:08:23 PM,5,,No Comment,,,,
11/13/2022,06:06:59 PM,4,,No Comment,,,,
11/13/2022,06:00:06 PM,3,,No Comment,,,,
11/13/2022,05:44:09 PM,3,,No Comment,,,,
11/13/2022,05:43:02 PM,5,,No Comment,,,,
11/13/2022,05:24:46 PM,4,,No Comment,,,,
11/13/2022,05:17:22 PM,5,,No Comment,,,,
11/13/2022,05:14:09 PM,5,,No Comment,,,,
11/13/2022,05:08:02 PM,5,,No Comment,,,,
11/13/2022,04:58:48 PM,5,,No Comment,,,,
11/13/2022,04:54:43 PM,5,,No Comment,,,,
11/13/2022,04:47:32 PM,4,,No Comment,,,,
11/13/2022,04:45:33 PM,5,,No Comment,,,,
11/13/2022,04:43:27 PM,5,,No Comment,,,,
11/13/2022,04:36:49 PM,5,,No Comment,,,,
11/13/2022,04:32:58 PM,4,,No Comment,,,,
11/13/2022,04:26:14 PM,5,,No Comment,,,,
11/13/2022,03:51:07 PM,3,,No Comment,,,,
11/13/2022,03:38:56 PM,5,,No Comment,,,,
11/13/2022,03:25:06 PM,5,,No Comment,,,,
11/13/2022,03:15:44 PM,5,,No Comment,,,,
11/13/2022,03:14:08 PM,4,,No Comment,,,,
11/13/2022,03:12:31 PM,4,,No Comment,,,,
11/13/2022,03:10:20 PM,5,,No Comment,,,,
11/13/2022,03:06:14 PM,5,,No Comment,,,,
11/13/2022,03:04:11 PM,4,,No Comment,,,,
11/13/2022,02:58:53 PM,5,,No Comment,,,,
11/13/2022,02:48:48 PM,4,,No Comment,,,,
11/13/2022,02:30:26 PM,3,,No Comment,,,,
11/13/2022,02:01:06 PM,4,,No Comment,,,,
11/13/2022,01:59:26 PM,5,,No Comment,,,,
11/13/2022,01:51:31 PM,5,,No Comment,,,,
11/13/2022,01:28:26 PM,5,,No Comment,,,,
11/13/2022,01:18:57 PM,5,,No Comment,,,,
11/13/2022,01:14:41 PM,3,,No Comment,,,,
11/13/2022,01:10:14 PM,5,,No Comment,,,,
11/13/2022,01:09:28 PM,4,,No Comment,,,,
11/13/2022,01:06:49 PM,5,,No Comment,,,,
11/13/2022,01:03:17 PM,5,,No Comment,,,,
11/13/2022,12:55:17 PM,5,,No Comment,,,,
11/13/2022,12:46:55 PM,5,,No Comment,,,,
11/13/2022,12:45:39 PM,4,,No Comment,,,,
11/13/2022,12:42:21 PM,5,,No Comment,,,,
11/13/2022,12:36:53 PM,4,,No Comment,,,,
11/13/2022,12:32:47 PM,3,,No Comment,,,,
11/13/2022,12:27:40 PM,3,,No Comment,,,,
11/13/2022,12:25:38 PM,4,,No Comment,,,,
11/13/2022,12:09:16 PM,4,,No Comment,,,,
11/13/2022,12:08:37 PM,4,,No Comment,,,,
11/13/2022,12:08:04 PM,5,,No Comment,,,,
11/13/2022,11:48:12 AM,5,,No Comment,,,,
11/13/2022,11:41:23 AM,4,,No Comment,,,,
11/13/2022,11:06:40 AM,5,,No Comment,,,,
11/13/2022,11:03:41 AM,5,,No Comment,,,,
11/13/2022,11:01:45 AM,4,,No Comment,,,,
11/13/2022,10:40:03 AM,5,,No Comment,,,,
11/13/2022,10:33:24 AM,5,,No Comment,,,,
11/13/2022,10:19:06 AM,5,,No Comment,,,,
11/13/2022,09:58:25 AM,3,,No Comment,,,,
11/13/2022,09:50:35 AM,5,,No Comment,,,,
11/13/2022,09:47:41 AM,4,,No Comment,,,,
11/13/2022,09:45:45 AM,4,,No Comment,,,,
11/13/2022,09:37:56 AM,5,,No Comment,,,,
11/13/2022,09:24:48 AM,4,,No Comment,,,,
11/13/2022,09:16:43 AM,5,,No Comment,,,,
11/13/2022,09:15:20 AM,4,,No Comment,,,,
11/13/2022,09:04:37 AM,3,,No Comment,,,,
11/13/2022,08:56:24 AM,4,,No Comment,,,,
11/13/2022,08:52:04 AM,5,,No Comment,,,,
11/13/2022,08:30:24 AM,5,,No Comment,,,,
11/13/2022,08:30:22 AM,5,,No Comment,,,,
11/13/2022,08:30:20 AM,5,,No Comment,,,,
11/13/2022,08:28:05 AM,4,,No Comment,,,,
11/13/2022,08:24:27 AM,5,,No Comment,,,,
11/13/2022,08:12:51 AM,4,,No Comment,,,,
11/13/2022,08:05:36 AM,4,,No Comment,,,,
11/13/2022,08:03:04 AM,5,,No Comment,,,,
11/13/2022,07:57:34 AM,5,,No Comment,,,,
11/13/2022,07:33:48 AM,5,,No Comment,,,,
11/13/2022,07:06:35 AM,4,,No Comment,,,,
11/13/2022,06:48:58 AM,5,,No Comment,,,,
11/13/2022,02:30:57 AM,5,,No Comment,,,,
11/13/2022,01:54:26 AM,5,,No Comment,,,,
11/12/2022,11:56:17 PM,3,,No Comment,,,,
11/12/2022,10:07:46 PM,4,,No Comment,,,,
11/12/2022,09:46:20 PM,5,,No Comment,,,,
11/12/2022,09:31:04 PM,5,,No Comment,,,,
11/12/2022,09:23:35 PM,4,,No Comment,,,,
11/12/2022,09:17:39 PM,4,,No Comment,,,,
11/12/2022,09:05:17 PM,5,,No Comment,,,,
11/12/2022,08:18:57 PM,4,,No Comment,,,,
11/12/2022,08:09:58 PM,3,,No Comment,,,,
11/12/2022,07:44:46 PM,5,,No Comment,,,,
11/12/2022,07:42:23 PM,3,,No Comment,,,,
11/12/2022,07:34:33 PM,5,,No Comment,,,,
11/12/2022,07:22:13 PM,5,,No Comment,,,,
11/12/2022,07:10:30 PM,5,,No Comment,,,,
11/12/2022,06:58:04 PM,4,,No Comment,,,,
11/12/2022,06:55:51 PM,3,,No Comment,,,,
11/12/2022,06:48:32 PM,4,,No Comment,,,,
11/12/2022,06:46:35 PM,5,,No Comment,,,,
11/12/2022,06:45:26 PM,4,,No Comment,,,,
11/12/2022,06:40:48 PM,4,,No Comment,,,,
11/12/2022,06:26:47 PM,5,,No Comment,,,,
11/12/2022,06:20:28 PM,5,,No Comment,,,,
11/12/2022,05:48:27 PM,5,,No Comment,,,,
11/12/2022,05:47:23 PM,4,,No Comment,,,,
11/12/2022,05:16:54 PM,5,,No Comment,,,,
11/12/2022,05:14:42 PM,5,,No Comment,,,,
11/12/2022,05:10:40 PM,5,,No Comment,,,,
11/12/2022,05:09:42 PM,5,,No Comment,,,,
11/12/2022,05:06:28 PM,5,,No Comment,,,,
11/12/2022,04:53:54 PM,5,,No Comment,,,,
11/12/2022,04:39:35 PM,5,,No Comment,,,,
11/12/2022,04:34:37 PM,4,,No Comment,,,,
11/12/2022,04:18:40 PM,5,,No Comment,,,,
11/12/2022,04:06:42 PM,4,,No Comment,,,,
11/12/2022,03:56:58 PM,4,,No Comment,,,,
11/12/2022,03:50:42 PM,3,,No Comment,,,,
11/12/2022,03:28:06 PM,5,,No Comment,,,,
11/12/2022,03:26:15 PM,5,,No Comment,,,,
11/12/2022,03:25:05 PM,5,,No Comment,,,,
11/12/2022,03:23:15 PM,5,,No Comment,,,,
11/12/2022,03:18:34 PM,5,,No Comment,,,,
11/12/2022,03:01:07 PM,4,,No Comment,,,,
11/12/2022,02:21:16 PM,5,,No Comment,,,,
11/12/2022,02:03:55 PM,5,,No Comment,,,,
11/12/2022,02:00:56 PM,4,,No Comment,,,,
11/12/2022,01:16:45 PM,5,,No Comment,,,,
11/12/2022,01:08:06 PM,5,,No Comment,,,,
11/12/2022,01:05:42 PM,5,,No Comment,,,,
11/12/2022,12:59:34 PM,5,,No Comment,,,,
11/12/2022,12:53:56 PM,5,,No Comment,,,,
11/12/2022,12:41:25 PM,5,,No Comment,,,,
11/12/2022,12:35:31 PM,5,,No Comment,,,,
11/12/2022,12:31:29 PM,5,,No Comment,,,,
11/12/2022,12:17:19 PM,5,,No Comment,,,,
11/12/2022,12:04:36 PM,4,,No Comment,,,,
11/12/2022,12:02:44 PM,5,,No Comment,,,,
11/12/2022,12:02:12 PM,5,,No Comment,,,,
11/12/2022,11:54:12 AM,4,,No Comment,,,,
11/12/2022,11:38:30 AM,5,,No Comment,,,,
11/12/2022,11:33:21 AM,4,,No Comment,,,,
11/12/2022,11:14:43 AM,4,,No Comment,,,,
11/12/2022,11:05:05 AM,5,,No Comment,,,,
11/12/2022,10:36:18 AM,5,,No Comment,,,,
11/12/2022,10:12:12 AM,5,,No Comment,,,,
11/12/2022,10:00:15 AM,5,,No Comment,,,,
11/12/2022,09:45:46 AM,4,,No Comment,,,,
11/12/2022,09:35:36 AM,4,,No Comment,,,,
11/12/2022,09:33:48 AM,4,,No Comment,,,,
11/12/2022,09:29:07 AM,4,,No Comment,,,,
11/12/2022,09:23:39 AM,4,,No Comment,,,,
11/12/2022,09:11:25 AM,5,,No Comment,,,,
11/12/2022,09:04:38 AM,4,,No Comment,,,,
11/12/2022,08:58:55 AM,5,,No Comment,,,,
11/12/2022,08:14:17 AM,1,,No Comment,,,,
11/12/2022,08:13:11 AM,4,,No Comment,,,,
11/12/2022,08:08:25 AM,3,,No Comment,,,,
11/12/2022,07:59:04 AM,5,,No Comment,,,,
11/12/2022,07:57:44 AM,5,,No Comment,,,,
11/12/2022,07:25:56 AM,4,,No Comment,,,,
11/12/2022,06:58:10 AM,5,,No Comment,,,,
11/12/2022,06:39:45 AM,5,,No Comment,,,,
11/12/2022,06:34:15 AM,4,,No Comment,,,,
11/12/2022,06:28:17 AM,5,,No Comment,,,,
11/12/2022,05:59:46 AM,4,,No Comment,,,,
11/12/2022,04:33:03 AM,5,,No Comment,,,,
11/12/2022,02:37:03 AM,5,,No Comment,,,,
11/12/2022,01:03:42 AM,4,,No Comment,,,,
11/12/2022,12:32:58 AM,5,,No Comment,,,,
11/12/2022,12:10:54 AM,2,,No Comment,,,,
11/11/2022,11:40:46 PM,4,,No Comment,,,,
11/11/2022,11:32:53 PM,5,,No Comment,,,,
11/11/2022,10:51:45 PM,5,,No Comment,,,,
11/11/2022,10:42:09 PM,5,,No Comment,,,,
11/11/2022,10:25:21 PM,4,,No Comment,,,,
11/11/2022,10:20:19 PM,5,,No Comment,,,,
11/11/2022,10:04:46 PM,5,,No Comment,,,,
11/11/2022,10:03:00 PM,5,,No Comment,,,,
11/11/2022,09:57:57 PM,5,,No Comment,,,,
11/11/2022,09:40:28 PM,5,,No Comment,,,,
11/11/2022,09:34:12 PM,5,,No Comment,,,,
11/11/2022,09:24:48 PM,4,,No Comment,,,,
11/11/2022,09:20:56 PM,5,,No Comment,,,,
11/11/2022,08:59:30 PM,5,,No Comment,,,,
11/11/2022,08:54:33 PM,5,,No Comment,,,,
11/11/2022,08:43:18 PM,3,,No Comment,,,,
11/11/2022,08:32:38 PM,3,,No Comment,,,,
11/11/2022,08:30:52 PM,5,,No Comment,,,,
11/11/2022,08:09:42 PM,5,,No Comment,,,,
11/11/2022,08:09:01 PM,4,,No Comment,,,,
11/11/2022,07:56:39 PM,3,,No Comment,,,,
11/11/2022,07:48:07 PM,5,,No Comment,,,,
11/11/2022,07:46:30 PM,4,,No Comment,,,,
11/11/2022,07:28:36 PM,5,,No Comment,,,,
11/11/2022,07:25:57 PM,4,,No Comment,,,,
11/11/2022,07:24:49 PM,5,,No Comment,,,,
11/11/2022,07:19:07 PM,5,,No Comment,,,,
11/11/2022,07:16:38 PM,5,,No Comment,,,,
11/11/2022,07:12:21 PM,5,,No Comment,,,,
11/11/2022,06:35:16 PM,5,,No Comment,,,,
11/11/2022,06:30:28 PM,5,,No Comment,,,,
11/11/2022,06:18:44 PM,5,,No Comment,,,,
11/11/2022,06:12:05 PM,5,,No Comment,,,,
11/11/2022,05:59:34 PM,5,,No Comment,,,,
11/11/2022,05:58:59 PM,5,,No Comment,,,,
11/11/2022,05:51:01 PM,5,,No Comment,,,,
11/11/2022,05:44:23 PM,5,,No Comment,,,,
11/11/2022,05:37:44 PM,4,,No Comment,,,,
11/11/2022,05:33:59 PM,5,,No Comment,,,,
11/11/2022,05:26:14 PM,5,,No Comment,,,,
11/11/2022,05:18:53 PM,5,,No Comment,,,,
11/11/2022,05:04:14 PM,5,,No Comment,,,,
11/11/2022,05:00:28 PM,5,,No Comment,,,,
11/11/2022,04:54:47 PM,5,,No Comment,,,,
11/11/2022,04:49:31 PM,5,,No Comment,,,,
11/11/2022,04:46:34 PM,5,,No Comment,,,,
11/11/2022,04:28:45 PM,4,,No Comment,,,,
11/11/2022,04:17:24 PM,5,,No Comment,,,,
11/11/2022,04:16:01 PM,5,,No Comment,,,,
11/11/2022,04:08:15 PM,5,,No Comment,,,,
11/11/2022,04:08:01 PM,4,,No Comment,,,,
11/11/2022,04:07:09 PM,4,,No Comment,,,,
11/11/2022,04:04:25 PM,4,,No Comment,,,,
11/11/2022,04:03:08 PM,5,,No Comment,,,,
11/11/2022,03:47:35 PM,5,,No Comment,,,,
11/11/2022,03:33:15 PM,5,,No Comment,,,,
11/11/2022,03:32:11 PM,3,,No Comment,,,,
11/11/2022,03:31:41 PM,4,,No Comment,,,,
11/11/2022,03:27:19 PM,5,,No Comment,,,,
11/11/2022,03:22:28 PM,3,,No Comment,,,,
11/11/2022,03:17:00 PM,4,,No Comment,,,,
11/11/2022,03:16:07 PM,5,,No Comment,,,,
11/11/2022,03:13:36 PM,4,,No Comment,,,,
11/11/2022,03:13:03 PM,4,,No Comment,,,,
11/11/2022,03:09:25 PM,2,,No Comment,,,,
11/11/2022,02:39:16 PM,3,,No Comment,,,,
11/11/2022,02:16:55 PM,5,,No Comment,,,,
11/11/2022,02:11:17 PM,4,,No Comment,,,,
11/11/2022,02:09:42 PM,5,,No Comment,,,,
11/11/2022,02:05:52 PM,5,,No Comment,,,,
11/11/2022,02:05:51 PM,5,,No Comment,,,,
11/11/2022,02:03:26 PM,4,,No Comment,,,,
11/11/2022,02:00:04 PM,5,,No Comment,,,,
11/11/2022,01:57:06 PM,4,,No Comment,,,,
11/11/2022,01:53:20 PM,5,,No Comment,,,,
11/11/2022,01:47:01 PM,3,,No Comment,,,,
11/11/2022,01:40:52 PM,5,,No Comment,,,,
11/11/2022,01:40:23 PM,4,,No Comment,,,,
11/11/2022,01:27:42 PM,4,,No Comment,,,,
11/11/2022,01:19:44 PM,5,,No Comment,,,,
11/11/2022,01:18:38 PM,4,,No Comment,,,,
11/11/2022,01:16:08 PM,4,,No Comment,,,,
11/11/2022,01:08:12 PM,4,,No Comment,,,,
11/11/2022,12:56:15 PM,3,,No Comment,,,,
11/11/2022,12:53:20 PM,5,,No Comment,,,,
11/11/2022,12:45:11 PM,3,,No Comment,,,,
11/11/2022,12:39:21 PM,5,,No Comment,,,,
11/11/2022,12:32:08 PM,5,,No Comment,,,,
11/11/2022,12:26:48 PM,5,,No Comment,,,,
11/11/2022,12:25:23 PM,5,,No Comment,,,,
11/11/2022,12:24:21 PM,5,,No Comment,,,,
11/11/2022,12:23:52 PM,5,,No Comment,,,,
11/11/2022,12:22:40 PM,4,,No Comment,,,,
11/11/2022,12:20:12 PM,5,,No Comment,,,,
11/11/2022,12:16:13 PM,3,,No Comment,,,,
11/11/2022,12:15:00 PM,4,,No Comment,,,,
11/11/2022,12:11:46 PM,5,,No Comment,,,,
11/11/2022,11:56:15 AM,5,,No Comment,,,,
11/11/2022,11:44:47 AM,5,,No Comment,,,,
11/11/2022,11:42:48 AM,5,,No Comment,,,,
11/11/2022,11:41:06 AM,5,,No Comment,,,,
11/11/2022,11:40:51 AM,5,,No Comment,,,,
11/11/2022,11:40:29 AM,4,,No Comment,,,,
11/11/2022,11:33:03 AM,5,,No Comment,,,,
11/11/2022,11:31:59 AM,4,,No Comment,,,,
11/11/2022,11:25:39 AM,5,,No Comment,,,,
11/11/2022,11:25:29 AM,5,,No Comment,,,,
11/11/2022,11:24:22 AM,5,,No Comment,,,,
11/11/2022,11:20:45 AM,3,,No Comment,,,,
11/11/2022,11:19:12 AM,3,,No Comment,,,,
11/11/2022,11:10:23 AM,3,,No Comment,,,,
11/11/2022,11:09:14 AM,4,,No Comment,,,,
11/11/2022,11:08:59 AM,5,,No Comment,,,,
11/11/2022,11:05:59 AM,4,,No Comment,,,,
11/11/2022,11:00:40 AM,4,,No Comment,,,,
11/11/2022,10:58:03 AM,5,,No Comment,,,,
11/11/2022,10:56:50 AM,4,,No Comment,,,,
11/11/2022,10:53:52 AM,5,,No Comment,,,,
11/11/2022,10:50:44 AM,4,,No Comment,,,,
11/11/2022,10:37:44 AM,5,,No Comment,,,,
11/11/2022,10:36:43 AM,5,,No Comment,,,,
11/11/2022,10:36:10 AM,5,,No Comment,,,,
11/11/2022,10:34:18 AM,5,,No Comment,,,,
11/11/2022,10:26:04 AM,5,,No Comment,,,,
11/11/2022,10:25:03 AM,4,,No Comment,,,,
11/11/2022,10:21:08 AM,1,,No Comment,,,,
11/11/2022,10:20:31 AM,5,,No Comment,,,,
11/11/2022,10:15:12 AM,5,,No Comment,,,,
11/11/2022,10:10:46 AM,5,,No Comment,,,,
11/11/2022,10:02:55 AM,4,,No Comment,,,,
11/11/2022,09:58:06 AM,4,,No Comment,,,,
11/11/2022,09:57:02 AM,5,,No Comment,,,,
11/11/2022,09:55:15 AM,5,,No Comment,,,,
11/11/2022,09:51:16 AM,4,,No Comment,,,,
11/11/2022,09:36:09 AM,5,,No Comment,,,,
11/11/2022,09:27:16 AM,5,,No Comment,,,,
11/11/2022,09:22:03 AM,5,,No Comment,,,,
11/11/2022,09:20:30 AM,5,,No Comment,,,,
11/11/2022,09:20:12 AM,5,,No Comment,,,,
11/11/2022,09:19:37 AM,5,,No Comment,,,,
11/11/2022,09:09:13 AM,5,,No Comment,,,,
11/11/2022,09:07:55 AM,5,,No Comment,,,,
11/11/2022,08:56:12 AM,5,,No Comment,,,,
11/11/2022,08:48:58 AM,3,,No Comment,,,,
11/11/2022,08:47:06 AM,5,,No Comment,,,,
11/11/2022,08:41:38 AM,5,,No Comment,,,,
11/11/2022,08:33:06 AM,5,,No Comment,,,,
11/11/2022,08:20:45 AM,4,,No Comment,,,,
11/11/2022,08:14:15 AM,3,,No Comment,,,,
11/11/2022,08:12:47 AM,5,,No Comment,,,,
11/11/2022,08:01:53 AM,3,,No Comment,,,,
11/11/2022,07:58:37 AM,5,,No Comment,,,,
11/11/2022,07:47:03 AM,5,,No Comment,,,,
11/11/2022,07:38:36 AM,5,,No Comment,,,,
11/11/2022,07:36:50 AM,5,,No Comment,,,,
11/11/2022,07:34:17 AM,4,,No Comment,,,,
11/11/2022,07:03:37 AM,3,,No Comment,,,,
11/11/2022,07:02:01 AM,4,,No Comment,,,,
11/11/2022,06:58:31 AM,5,,No Comment,,,,
11/11/2022,06:47:28 AM,4,,No Comment,,,,
11/11/2022,06:26:04 AM,5,,No Comment,,,,
11/11/2022,06:01:52 AM,5,,No Comment,,,,
11/11/2022,05:31:47 AM,5,,No Comment,,,,
11/11/2022,05:27:42 AM,4,,No Comment,,,,
11/11/2022,05:06:25 AM,5,,No Comment,,,,
11/11/2022,04:34:43 AM,5,,No Comment,,,,
11/11/2022,03:27:31 AM,5,,No Comment,,,,
11/11/2022,12:54:38 AM,4,,No Comment,,,,
11/11/2022,12:11:12 AM,5,,No Comment,,,,
11/11/2022,12:08:30 AM,4,,No Comment,,,,
11/10/2022,11:36:41 PM,5,,No Comment,,,,
11/10/2022,11:12:07 PM,4,,No Comment,,,,
11/10/2022,11:00:11 PM,4,,No Comment,,,,
11/10/2022,10:37:32 PM,3,,No Comment,,,,
11/10/2022,10:31:05 PM,4,,No Comment,,,,
11/10/2022,10:16:16 PM,4,,No Comment,,,,
11/10/2022,10:00:55 PM,3,,No Comment,,,,
11/10/2022,09:57:37 PM,5,,No Comment,,,,
11/10/2022,09:43:12 PM,4,,No Comment,,,,
11/10/2022,09:36:13 PM,4,,No Comment,,,,
11/10/2022,09:32:22 PM,5,,No Comment,,,,
11/10/2022,09:28:52 PM,5,,No Comment,,,,
11/10/2022,09:20:32 PM,5,,No Comment,,,,
